t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.012,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224821,0.000000,0.000000,-0.000024,0.200000,0.090000,0.043729,0.200000,-0.090000,0.043729,-0.200000,0.090000,0.043729,-0.200000,-0.090000,0.043729,0.000000,0.000000,0.045000,0.000000,0.000000,0.045000,0.000000,0.000000,0.045000,0.000000,0.000000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000998,0.000000,0.000998,0.005073,0.005073,0.005073,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.0,0.0,0.0
0.023,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224816,0.000000,0.000000,-0.000027,0.200000,0.090000,0.044790,0.200000,-0.090000,0.044790,-0.200000,0.090000,0.044790,-0.200000,-0.090000,0.044790,0.000000,0.000000,0.001092,0.000000,0.000000,0.001092,0.000000,0.000000,0.001092,0.000000,0.000000,0.001092,0.000000,0.000000,0.000024,0.000000,0.000000,0.000024,0.000000,0.000000,0.000024,0.000000,0.000000,0.000024,0.001001,0.000000,0.001001,0.007051,0.007051,0.007051,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.0,0.0,0.0
0.034,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224811,0.000000,0.000000,-0.000031,0.200000,0.090000,0.044810,0.200000,-0.090000,0.044810,-0.200000,0.090000,0.044810,-0.200000,-0.090000,0.044810,0.000000,0.000000,0.000026,0.000000,0.000000,0.000026,0.000000,0.000000,0.000026,0.000000,0.000000,0.000026,0.000000,0.000000,0.000027,0.000000,0.000000,0.000027,0.000000,0.000000,0.000027,0.000000,0.000000,0.000027,0.001009,0.000000,0.001009,0.008518,0.008518,0.008518,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.0,0.0,0.0
0.044,0,0.000123,0.000895,0.237058,-0.000020,-0.000024,-0.000470,0.193082,0.110898,0.010275,0.193068,-0.110997,0.011187,-0.192918,0.110925,0.010361,-0.192930,-0.110992,0.011275,-0.000000,0.000000,0.224389,-0.000006,-0.000009,-0.094456,0.199962,0.089260,0.043989,0.199950,-0.090739,0.044716,-0.200038,0.089285,0.044087,-0.200050,-0.090713,0.044814,-0.000039,-0.000758,-0.000911,-0.000051,-0.000757,-0.000166,-0.000039,-0.000732,-0.000811,-0.000051,-0.000730,-0.000066,0.000006,0.000012,0.098135,0.000006,0.000012,0.098135,0.000006,0.000012,0.098135,0.000006,0.000012,0.098135,0.001023,0.000000,0.001023,0.009690,0.009690,0.009689,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.0,0.0,0.0
0.055,0,0.000123,0.000895,0.237058,-0.000020,-0.000024,-0.000470,0.193082,0.110898,0.010275,0.193068,-0.110997,0.011187,-0.192918,0.110925,0.010361,-0.192930,-0.110992,0.011275,-0.000000,-0.000000,0.223165,-0.000012,-0.000021,-0.183825,0.199961,0.089242,0.042777,0.199949,-0.090756,0.043521,-0.200039,0.089268,0.042877,-0.200051,-0.090730,0.043621,-0.000001,-0.000018,-0.001456,-0.000001,-0.000018,-0.001438,-0.000001,-0.000018,-0.001454,-0.000001,-0.000018,-0.001436,0.000012,0.000022,0.192559,0.000012,0.000022,0.192559,0.000012,0.000022,0.192559,0.000012,0.000022,0.192559,0.001044,0.000000,0.001044,0.010653,0.010653,0.010653,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.0,0.0,0.0
0.066,0,0.000123,0.000895,0.237058,-0.000020,-0.000024,-0.000470,0.193082,0.110898,0.010275,0.193068,-0.110997,0.011187,-0.192918,0.110925,0.010361,-0.192930,-0.110992,0.011275,-0.000000,-0.000000,0.221266,-0.000017,-0.000031,-0.267136,0.199961,0.089241,0.040898,0.199949,-0.090757,0.041643,-0.200039,0.089268,0.040998,-0.200051,-0.090731,0.041743,-0.000000,-0.000001,-0.002362,-0.000000,-0.000001,-0.002361,-0.000000,-0.000001,-0.002361,-0.000000,-0.000001,-0.002361,0.000018,0.000033,0.281928,0.000018,0.000033,0.281928,0.000018,0.000033,0.281928,0.000018,0.000033,0.281928,0.001073,0.000000,0.001073,0.011455,0.011455,0.011455,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.0,0.0,0.0
0.076,0,0.000123,0.000895,0.237058,-0.000020,-0.000024,-0.000470,0.193082,0.110898,0.010275,0.193068,-0.110997,0.011187,-0.192918,0.110925,0.010361,-0.192930,-0.110992,0.011275,-0.000000,-0.000001,0.218827,-0.000022,-0.000041,-0.343763,0.199960,0.089241,0.038478,0.199949,-0.090757,0.039222,-0.200040,0.089267,0.038578,-0.200051,-0.090731,0.039322,-0.000000,-0.000000,-0.003215,-0.000000,-0.000000,-0.003215,-0.000000,-0.000000,-0.003215,-0.000000,-0.000000,-0.003215,0.000024,0.000044,0.365239,0.000024,0.000044,0.365239,0.000024,0.000044,0.365239,0.000024,0.000044,0.365239,0.001110,0.000000,0.001110,0.012125,0.012125,0.012125,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.0,0.0,0.0
0.086,0,0.000123,0.000895,0.237058,-0.000020,-0.000024,-0.000470,0.193082,0.110898,0.010275,0.193068,-0.110997,0.011187,-0.192918,0.110925,0.010361,-0.192930,-0.110992,0.011275,-0.000001,-0.000001,0.215981,-0.000027,-0.000050,-0.413422,0.199960,0.089241,0.035649,0.199949,-0.090758,0.036393,-0.200040,0.089267,0.035749,-0.200051,-0.090731,0.036493,-0.000000,-0.000000,-0.004000,-0.000000,-0.000000,-0.004000,-0.000000,-0.000000,-0.004000,-0.000000,-0.000000,-0.004000,0.000029,0.000053,0.441867,0.000029,0.000053,0.441867,0.000029,0.000053,0.441867,0.000029,0.000053,0.441867,0.001154,0.000000,0.001153,0.012686,0.012686,0.012686,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.0,0.0,0.0
0.097,0,0.001770,0.000860,0.221206,0.032929,-0.000702,-0.317041,0.202784,0.110864,0.028734,0.203042,-0.109525,0.029222,-0.193616,0.110397,0.022767,-0.193358,-0.110013,0.023256,0.000002,-0.000001,0.212853,0.001350,0.000109,-0.476101,0.202519,0.089822,0.035707,0.202721,-0.090177,0.036116,-0.197436,0.089361,0.029839,-0.197235,-0.090638,0.030249,0.002627,0.000596,-0.001466,0.002845,0.000595,-0.001809,0.002672,0.000097,-0.007579,0.002891,0.000096,-0.007922,-0.001469,-0.000120,0.511512,-0.001469,-0.000120,0.511512,-0.001469,-0.000120,0.511512,-0.001469,-0.000120,0.511512,0.001203,0.000000,0.001203,0.013155,0.013155,0.013154,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.0,0.0,0.0
0.106,0,0.001770,0.000860,0.221206,0.032929,-0.000702,-0.317041,0.202784,0.110864,0.028734,0.203042,-0.109525,0.029222,-0.193616,0.110397,0.022767,-0.193358,-0.110013,0.023256,0.000013,-0.000000,0.209554,0.002636,0.000259,-0.532037,0.202591,0.089837,0.032496,0.202798,-0.090162,0.032898,-0.197363,0.089365,0.026487,-0.197157,-0.090635,0.026889,0.000084,0.000016,-0.005278,0.000089,0.000016,-0.005287,0.000085,0.000004,-0.005424,0.000090,0.000004,-0.005432,-0.002845,-0.000279,0.574192,-0.002845,-0.000279,0.574192,-0.002845,-0.000279,0.574192,-0.002845,-0.000279,0.574192,0.001257,0.000000,0.001257,0.013546,0.013546,0.013546,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.0,0.0,0.0
