t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.008,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224809,0.000000,0.000000,-0.000004,0.200000,0.090000,0.023630,0.200000,-0.090000,0.023630,-0.200000,0.090000,0.023630,-0.200000,-0.090000,0.023630,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000996,0.000000,0.000996,0.002689,0.002689,0.002689,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971
0.012,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224806,0.000000,0.000000,-0.000005,0.200000,0.090000,0.024752,0.200000,-0.090000,0.024752,-0.200000,0.090000,0.024752,-0.200000,-0.090000,0.024752,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000996,0.000000,0.000996,0.003662,0.003662,0.003662,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985
0.018,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224803,0.000000,0.000000,-0.000005,0.200000,0.090000,0.024801,0.200000,-0.090000,0.024801,-0.200000,0.090000,0.024801,-0.200000,-0.090000,0.024801,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000997,0.000000,0.000997,0.004416,0.004416,0.004416,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985
0.024,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224801,0.000000,0.000000,-0.000006,0.200000,0.090000,0.024801,0.200000,-0.090000,0.024801,-0.200000,0.090000,0.024801,-0.200000,-0.090000,0.024801,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000998,0.000000,0.000998,0.005049,0.005049,0.005049,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.031,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224798,0.000000,0.000000,-0.000006,0.200000,0.090000,0.024798,0.200000,-0.090000,0.024798,-0.200000,0.090000,0.024798,-0.200000,-0.090000,0.024798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001000,0.000000,0.000999,0.005598,0.005598,0.005598,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.038,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000000,-0.000000,0.224796,0.000003,-0.000000,-0.000008,0.197066,0.092278,0.022933,0.199104,-0.087710,0.022894,-0.202888,0.087749,0.026716,-0.200850,-0.092238,0.026678,-0.003074,0.002387,-0.001952,-0.000939,0.002400,-0.001992,-0.003026,-0.002358,0.002012,-0.000891,-0.002345,0.001972,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001002,0.000000,0.001002,0.006086,0.006086,0.006086,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986
0.041,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000000,0.000000,0.224686,0.000020,0.000101,-0.048137,0.196933,0.092382,0.022743,0.199063,-0.087605,0.022703,-0.203020,0.087647,0.026699,-0.200889,-0.092340,0.026659,-0.000140,0.000109,-0.000211,-0.000043,0.000110,-0.000213,-0.000138,-0.000107,-0.000031,-0.000041,-0.000107,-0.000033,-0.000020,-0.000103,0.048968,-0.000020,-0.000103,0.048968,-0.000020,-0.000103,0.048968,-0.000020,-0.000103,0.048968,0.001005,0.000000,0.001005,0.006523,0.006523,0.006523,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987
0.047,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000000,0.000001,0.224358,0.000037,0.000200,-0.095240,0.196927,0.092388,0.022422,0.199061,-0.087600,0.022382,-0.203026,0.087643,0.026386,-0.200891,-0.092344,0.026346,-0.000006,0.000006,-0.000373,-0.000002,0.000006,-0.000373,-0.000006,-0.000004,-0.000364,-0.000002,-0.000004,-0.000364,-0.000037,-0.000204,0.097097,-0.000037,-0.000204,0.097097,-0.000037,-0.000204,0.097097,-0.000037,-0.000204,0.097097,0.001009,0.000000,0.001009,0.006918,0.006918,0.006918,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988
0.052,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000000,0.000002,0.223825,0.000053,0.000296,-0.141147,0.196927,0.092389,0.021900,0.199062,-0.087598,0.021860,-0.203026,0.087644,0.025865,-0.200891,-0.092343,0.025825,-0.000000,0.000002,-0.000615,0.000000,0.000002,-0.000615,-0.000000,0.000001,-0.000615,0.000000,0.000001,-0.000615,-0.000054,-0.000303,0.144201,-0.000054,-0.000303,0.144201,-0.000054,-0.000303,0.144201,-0.000054,-0.000303,0.144201,0.001014,0.000000,0.001014,0.007278,0.007278,0.007278,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989
0.059,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000001,0.000004,0.223104,0.000069,0.000390,-0.185710,0.196927,0.092391,0.021190,0.199062,-0.087597,0.021150,-0.203025,0.087645,0.025154,-0.200890,-0.092342,0.025114,0.000000,0.000002,-0.000855,0.000000,0.000002,-0.000855,0.000000,0.000002,-0.000855,0.000000,0.000002,-0.000855,-0.000070,-0.000399,0.190108,-0.000070,-0.000399,0.190108,-0.000070,-0.000399,0.190108,-0.000070,-0.000399,0.190108,0.001020,0.000000,0.001020,0.007606,0.007606,0.007606,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990
0.065,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000001,0.000005,0.222210,0.000084,0.000481,-0.228806,0.196927,0.092392,0.020306,0.199062,-0.087595,0.020266,-0.203025,0.087647,0.024271,-0.200890,-0.092340,0.024231,0.000000,0.000002,-0.001089,0.000000,0.000002,-0.001089,0.000000,0.000002,-0.001089,0.000000,0.000002,-0.001089,-0.000086,-0.000493,0.234671,-0.000086,-0.000493,0.234671,-0.000086,-0.000493,0.234671,-0.000086,-0.000493,0.234671,0.001028,0.000000,0.001027,0.007905,0.007905,0.007905,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992
0.072,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000001,0.000008,0.221161,0.000099,0.000568,-0.270335,0.196928,0.092395,0.019267,0.199063,-0.087593,0.019227,-0.203025,0.087650,0.023231,-0.200890,-0.092338,0.023191,0.000000,0.000003,-0.001315,0.000000,0.000003,-0.001315,0.000000,0.000003,-0.001315,0.000000,0.000003,-0.001315,-0.000101,-0.000583,0.277767,-0.000101,-0.000583,0.277767,-0.000101,-0.000583,0.277767,-0.000101,-0.000583,0.277767,0.001036,0.000000,0.001035,0.008179,0.008179,0.008179,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993
0.077,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000002,0.000010,0.219973,0.000113,0.000651,-0.310219,0.196928,0.092397,0.018089,0.199063,-0.087590,0.018049,-0.203024,0.087652,0.022053,-0.200889,-0.092335,0.022013,0.000001,0.000003,-0.001532,0.000001,0.000003,-0.001532,0.000001,0.000003,-0.001532,0.000001,0.000003,-0.001532,-0.000116,-0.000671,0.319295,-0.000116,-0.000671,0.319295,-0.000116,-0.000671,0.319295,-0.000116,-0.000671,0.319295,0.001045,0.000000,0.001045,0.008430,0.008430,0.008430,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995
0.082,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000002,0.000013,0.218664,0.000126,0.000732,-0.348404,0.196928,0.092400,0.016788,0.199063,-0.087588,0.016748,-0.203024,0.087655,0.020753,-0.200889,-0.092333,0.020713,0.000001,0.000004,-0.001741,0.000001,0.000004,-0.001741,0.000001,0.000004,-0.001741,0.000001,0.000004,-0.001741,-0.000130,-0.000754,0.359179,-0.000130,-0.000754,0.359179,-0.000130,-0.000754,0.359179,-0.000130,-0.000754,0.359179,0.001056,0.000000,0.001055,0.008660,0.008660,0.008660,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997
0.087,0,0.076586,0.002498,0.171123,-0.000907,-0.001414,0.002834,0.106675,0.113847,0.010821,0.109308,-0.108034,0.010770,-0.279278,0.109269,0.014645,-0.276643,-0.112634,0.014596,0.000003,0.000016,0.217250,0.000139,0.000808,-0.384856,0.196929,0.092403,0.015383,0.199064,-0.087585,0.015343,-0.203023,0.087658,0.019347,-0.200888,-0.092330,0.019307,0.000001,0.000004,-0.001941,0.000001,0.000004,-0.001941,0.000001,0.000004,-0.001941,0.000001,0.000004,-0.001941,-0.000144,-0.000835,0.397365,-0.000144,-0.000835,0.397365,-0.000144,-0.000835,0.397365,-0.000144,-0.000835,0.397365,0.001067,0.000000,0.001066,0.008871,0.008871,0.008871,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
