t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.007,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224809,0.000000,0.000000,-0.000004,0.200000,0.090000,0.023630,0.200000,-0.090000,0.023630,-0.200000,0.090000,0.023630,-0.200000,-0.090000,0.023630,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000996,0.000000,0.000996,0.002689,0.002689,0.002689,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.004971,0.0,0.0,0.0
0.013,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224806,0.000000,0.000000,-0.000005,0.200000,0.090000,0.024752,0.200000,-0.090000,0.024752,-0.200000,0.090000,0.024752,-0.200000,-0.090000,0.024752,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.001179,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000996,0.000000,0.000996,0.003662,0.003662,0.003662,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.0,0.0,0.0
0.018,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224803,0.000000,0.000000,-0.000005,0.200000,0.090000,0.024801,0.200000,-0.090000,0.024801,-0.200000,0.090000,0.024801,-0.200000,-0.090000,0.024801,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000054,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000997,0.000000,0.000997,0.004416,0.004416,0.004416,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.004985,0.0,0.0,0.0
0.025,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224801,0.000000,0.000000,-0.000006,0.200000,0.090000,0.024801,0.200000,-0.090000,0.024801,-0.200000,0.090000,0.024801,-0.200000,-0.090000,0.024801,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000998,0.000000,0.000998,0.005049,0.005049,0.005049,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.0,0.0,0.0
0.031,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224798,0.000000,0.000000,-0.000006,0.200000,0.090000,0.024798,0.200000,-0.090000,0.024798,-0.200000,0.090000,0.024798,-0.200000,-0.090000,0.024798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001000,0.000000,0.000999,0.005598,0.005598,0.005598,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.0,0.0,0.0
0.036,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224796,0.000000,0.000000,-0.000008,0.200000,0.090000,0.024796,0.200000,-0.090000,0.024796,-0.200000,0.090000,0.024796,-0.200000,-0.090000,0.024796,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.000000,0.000000,0.000006,0.001002,0.000000,0.001002,0.006086,0.006086,0.006086,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.004986,0.0,0.0,0.0
0.043,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000000,0.000000,0.224686,0.000012,0.000001,-0.048227,0.120296,-0.173566,0.024978,-0.049958,-0.204765,0.024527,0.050966,0.204778,0.024856,-0.119288,0.173579,0.024406,-0.083508,-0.276144,0.000178,-0.261887,-0.120241,-0.000294,0.262943,0.120255,0.000050,0.084564,0.276158,-0.000422,-0.000013,-0.000001,0.049061,-0.000013,-0.000001,0.049061,-0.000013,-0.000001,0.049061,-0.000013,-0.000001,0.049061,0.001005,0.000000,0.001005,0.006523,0.006523,0.006523,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.004987,0.0,0.0,0.0
0.049,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000000,0.000000,0.224357,0.000024,0.000002,-0.095420,0.116666,-0.185571,0.024673,-0.061343,-0.209992,0.024202,0.062398,0.210006,0.024546,-0.115611,0.185585,0.024075,-0.003804,-0.012578,-0.000355,-0.011929,-0.005477,-0.000377,0.011977,0.005477,-0.000361,0.003852,0.012579,-0.000383,-0.000025,-0.000002,0.097280,-0.000025,-0.000002,0.097280,-0.000025,-0.000002,0.097280,-0.000025,-0.000002,0.097280,0.001009,0.000000,0.001009,0.006918,0.006918,0.006918,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.004988,0.0,0.0,0.0
0.055,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000000,0.000000,0.223823,0.000036,0.000002,-0.141413,0.116500,-0.186118,0.024151,-0.061862,-0.210230,0.023680,0.062918,0.210244,0.024024,-0.115444,0.186132,0.023552,-0.000173,-0.000573,-0.000616,-0.000543,-0.000249,-0.000616,0.000546,0.000250,-0.000616,0.000176,0.000573,-0.000617,-0.000037,-0.000003,0.144473,-0.000037,-0.000003,0.144473,-0.000037,-0.000003,0.144473,-0.000037,-0.000003,0.144473,0.001014,0.000000,0.001014,0.007278,0.007278,0.007278,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.004989,0.0,0.0,0.0
0.062,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000000,0.000000,0.223101,0.000048,0.000003,-0.186061,0.116493,-0.186143,0.023440,-0.061885,-0.210241,0.022968,0.062942,0.210255,0.023312,-0.115436,0.186157,0.022840,-0.000008,-0.000026,-0.000857,-0.000025,-0.000011,-0.000857,0.000025,0.000011,-0.000857,0.000008,0.000026,-0.000857,-0.000049,-0.000003,0.190466,-0.000049,-0.000003,0.190466,-0.000049,-0.000003,0.190466,-0.000049,-0.000003,0.190466,0.001020,0.000000,0.001020,0.007606,0.007606,0.007606,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.0,0.0,0.0
