t, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est
0.05156135559082031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10216665267944336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1565263271331787, 2.766785448435985e-05, 2.4334332419252638e-05, -0.0004892973203834851, 0.2000020146369934, 0.10994991660118103, -0.2000962346792221, 0.20000258088111877, -0.10996266454458237, -0.2000613957643509, -0.19999566674232483, 0.10987978428602219, -0.20006854832172394, -0.1999874711036682, -0.10996896773576736, -0.20008285343647003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.20401668548583984, -0.04219265554350748, 0.03109314011278473, 0.009851511876098944, 0.1949811577796936, 0.10995270311832428, -0.20012275874614716, 0.195377916097641, -0.10995862632989883, -0.20009994506835938, -0.20414449274539948, 0.10988415032625198, -0.19982604682445526, -0.20407839119434357, -0.1099701002240181, -0.19992484152317047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.25470590591430664, -0.04990605330789372, 0.02724896210174482, -0.0019532072320725597, 0.18856671452522278, 0.10994966328144073, -0.20024053752422333, 0.1989395022392273, -0.10995703935623169, -0.20005308091640472, -0.19847291707992554, 0.1098935604095459, -0.19912970066070557, -0.2120351642370224, -0.10997119545936584, -0.1999058574438095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3047668933868408, -0.06778237489344331, 0.0420418619679255, -0.003191593597199149, 0.17317703366279602, 0.10994324088096619, -0.2000938206911087, 0.21485412120819092, -0.10970482975244522, -0.155582457780838, -0.18661753833293915, 0.109612837433815, -0.1553530991077423, -0.22855792939662933, -0.10998041182756424, -0.19929340481758118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3543586730957031, -0.08262761811014963, 0.046956757784165734, 0.012173818542352423, 0.1634400486946106, 0.10994431376457214, -0.20017103850841522, 0.22475218772888184, -0.10972726345062256, -0.1395283341407776, -0.17617174983024597, 0.10963490605354309, -0.13934776186943054, -0.2368178367614746, -0.1099766343832016, -0.1996590942144394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4046969413757324, -0.08424212171495478, 0.05855281449501982, 0.006755095936617186, 0.1544491946697235, 0.10994188487529755, -0.20027202367782593, 0.23232468962669373, -0.10980764031410217, -0.14186547696590424, -0.1682034432888031, 0.10975058376789093, -0.14184260368347168, -0.24632680416107178, -0.10997696220874786, -0.19982805848121643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4555549621582031, -0.07362406367459183, 0.07039743471608365, -0.05182146416020351, 0.1445724368095398, 0.10994914174079895, -0.19891169667243958, 0.23532414436340332, -0.10989928245544434, -0.1626770943403244, -0.1655043214559555, 0.10977388918399811, -0.16281536221504211, -0.2580288052558899, -0.10998304188251495, -0.19801165163516998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5051460266113281, -0.07874258724905193, 0.1241952230024369, -0.014451585068343233, 0.13208383321762085, 0.11013081669807434, -0.19838295876979828, 0.23128825426101685, -0.10993318259716034, -0.17561733722686768, -0.1693471372127533, 0.10979542136192322, -0.1757514327764511, -0.2675432860851288, -0.10998247563838959, -0.19793285429477692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5554261207580566, -0.05434325798715987, 0.14554277534292553, -0.1560140990888368, 0.14410400390625, 0.11010739952325821, -0.19047723710536957, 0.22603988647460938, -0.10995278507471085, -0.18164846301078796, -0.17587846517562866, 0.10980268567800522, -0.18400681018829346, -0.25499457120895386, -0.11014506965875626, -0.19278518855571747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6060912609100342, -0.0428227812486895, 0.033875713174944776, -0.1548663893026979, 0.15235817432403564, 0.10990485548973083, -0.1737784594297409, 0.2145765721797943, -0.10995933413505554, -0.18347613513469696, -0.1793094277381897, 0.10982517898082733, -0.18151137232780457, -0.24788665771484375, -0.10999239981174469, -0.17512565851211548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6575534343719482, 0.02828559998094818, -0.04211988044189789, 0.034591703464033424, 0.17189335823059082, 0.10972413420677185, -0.15264512598514557, 0.20863044261932373, -0.11006967723369598, -0.18830248713493347, -0.18355268239974976, 0.1098564863204956, -0.18066902458667755, -0.23052182793617249, -0.1097823977470398, -0.15345412492752075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7083590030670166, 0.04834427009935309, 0.05342628192460954, 0.11216898675383595, 0.19297149777412415, 0.10973629355430603, -0.13956886529922485, 0.20070049166679382, -0.10999923944473267, -0.19246049225330353, -0.19307146966457367, 0.10984177887439728, -0.18697097897529602, -0.20873725414276123, -0.1097421944141388, -0.1399635374546051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7581605911254883, 0.05561111971044347, 0.13166557258848777, 0.06125208865805509, 0.21027618646621704, 0.10981817543506622, -0.14372855424880981, 0.19186502695083618, -0.10995982587337494, -0.19525475800037384, -0.203314870595932, 0.10983812808990479, -0.1911383420228958, -0.1910896599292755, -0.10980820655822754, -0.14428353309631348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.8085665702819824, 0.07680906059057331, 0.17556722858623044, 0.0041163960365666365, 0.21886152029037476, 0.10984086990356445, -0.16438549757003784, 0.18335777521133423, -0.10993754863739014, -0.1949683427810669, -0.21395054459571838, 0.10983608663082123, -0.19459834694862366, -0.18320564925670624, -0.10989733040332794, -0.16500231623649597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.8585731983184814, 0.08880149590761988, 0.15854527976978905, 0.04333029659166271, 0.2195146381855011, 0.10985364019870758, -0.1765958070755005, 0.1735474169254303, -0.10992059111595154, -0.1970609426498413, -0.22552232444286346, 0.10984516143798828, -0.19624389708042145, -0.18041421473026276, -0.10995417833328247, -0.17146670818328857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.909569263458252, 0.02856142780924045, 0.00991440798837094, 0.009502344683202203, 0.21639877557754517, 0.10985313355922699, -0.184238463640213, 0.17846620082855225, -0.10993550717830658, -0.19400142133235931, -0.2236327975988388, 0.1098598837852478, -0.1967834234237671, -0.18277880549430847, -0.10995857417583466, -0.17963184416294098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
