t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
0.008,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214911,0.000000,0.000000,-0.000010,0.200000,0.090000,0.012425,0.200000,-0.090000,0.012425,-0.200000,0.090000,0.012425,-0.200000,-0.090000,0.012425,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214657,0.000000,0.000000,-0.000007,0.200000,0.090000,0.014238,0.200000,-0.090000,0.014238,-0.200000,0.090000,0.014238,-0.200000,-0.090000,0.014238,0.000000,0.000000,0.002485,0.000000,0.000000,0.002485,0.000000,0.000000,0.002485,0.000000,0.000000,0.002485,0.000000,0.000000,0.000010,0.000000,0.000000,0.000010,0.000000,0.000000,0.000010,0.000000,0.000000,0.000010
0.018,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214566,0.000000,0.000000,-0.000005,0.200000,0.090000,0.014495,0.200000,-0.090000,0.014495,-0.200000,0.090000,0.014495,-0.200000,-0.090000,0.014495,0.000000,0.000000,0.000419,0.000000,0.000000,0.000419,0.000000,0.000000,0.000419,0.000000,0.000000,0.000419,0.000000,0.000000,0.000007,0.000000,0.000000,0.000007,0.000000,0.000000,0.000007,0.000000,0.000000,0.000007
0.023,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214482,0.000000,0.000000,-0.000004,0.200000,0.090000,0.014470,0.200000,-0.090000,0.014470,-0.200000,0.090000,0.014470,-0.200000,-0.090000,0.014470,0.000000,0.000000,0.000071,0.000000,0.000000,0.000071,0.000000,0.000000,0.000071,0.000000,0.000000,0.000071,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005,0.000000,0.000000,0.000005
0.030,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214398,0.000000,0.000000,-0.000003,0.200000,0.090000,0.014396,0.200000,-0.090000,0.014396,-0.200000,0.090000,0.014396,-0.200000,-0.090000,0.014396,0.000000,0.000000,0.000012,0.000000,0.000000,0.000012,0.000000,0.000000,0.000012,0.000000,0.000000,0.000012,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000004
0.035,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214316,0.000000,0.000000,-0.000003,0.200000,0.090000,0.014316,0.200000,-0.090000,0.014316,-0.200000,0.090000,0.014316,-0.200000,-0.090000,0.014316,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000002,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003
0.040,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214234,0.000000,0.000000,-0.000003,0.200000,0.090000,0.014234,0.200000,-0.090000,0.014234,-0.200000,0.090000,0.014234,-0.200000,-0.090000,0.014234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003
0.047,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000000,0.214250,-0.000004,0.000051,-0.043062,0.197500,0.092050,0.012726,0.199269,-0.087939,0.012628,-0.202461,0.088118,0.015916,-0.200692,-0.091871,0.015818,-0.003018,0.002475,-0.001980,-0.000883,0.002488,-0.002097,-0.002971,-0.002271,0.001871,-0.000836,-0.002259,0.001753,0.000005,-0.000058,0.049014,0.000005,-0.000058,0.049014,0.000005,-0.000058,0.049014,0.000005,-0.000058,0.049014
0.052,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000000,0.214246,-0.000008,0.000096,-0.082095,0.197071,0.092402,0.012493,0.199143,-0.087586,0.012379,-0.202883,0.087795,0.016231,-0.200811,-0.092193,0.016116,-0.000518,0.000425,-0.000671,-0.000151,0.000427,-0.000692,-0.000510,-0.000389,-0.000011,-0.000143,-0.000387,-0.000031,0.000009,-0.000108,0.092073,0.000009,-0.000108,0.092073,0.000009,-0.000108,0.092073,0.000009,-0.000108,0.092073
0.057,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000000,0.214226,-0.000011,0.000139,-0.118277,0.196998,0.092462,0.012465,0.199122,-0.087525,0.012348,-0.202956,0.087739,0.016296,-0.200832,-0.092248,0.016179,-0.000089,0.000074,-0.000638,-0.000026,0.000074,-0.000641,-0.000088,-0.000066,-0.000525,-0.000025,-0.000066,-0.000528,0.000012,-0.000154,0.131106,0.000012,-0.000154,0.131106,0.000012,-0.000154,0.131106,0.000012,-0.000154,0.131106
