t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.013,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000998,0.000000,0.000998,0.005073,0.005073,0.005073,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.0,0.0,0.0
0.024,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001001,0.000000,0.001001,0.007051,0.007051,0.007051,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.0,0.0,0.0
0.034,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001009,0.000000,0.001009,0.008518,0.008518,0.008518,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.0,0.0,0.0
0.045,0,0.000257,0.000465,0.237136,0.000569,-0.002956,0.000913,0.193090,0.110871,0.010442,0.193074,-0.111025,0.010957,-0.192909,0.110902,0.010742,-0.192923,-0.111016,0.011261,-0.000000,0.000001,0.179583,-0.000004,0.000145,-0.094438,0.199864,0.089573,-0.000770,0.199852,-0.090427,-0.000357,-0.200135,0.089602,-0.000455,-0.200148,-0.090398,-0.000042,-0.000139,-0.000438,-0.000863,-0.000152,-0.000437,-0.000440,-0.000139,-0.000408,-0.000540,-0.000152,-0.000407,-0.000117,0.000004,-0.000150,0.098124,0.000004,-0.000150,0.098124,0.000004,-0.000150,0.098124,0.000004,-0.000150,0.098124,0.001023,0.000000,0.001023,0.009690,0.009690,0.009689,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.0,0.0,0.0
0.055,0,0.000257,0.000465,0.237136,0.000569,-0.002956,0.000913,0.193090,0.110871,0.010442,0.193074,-0.111025,0.010957,-0.192909,0.110902,0.010742,-0.192923,-0.111016,0.011261,-0.000000,0.000003,0.178364,-0.000008,0.000282,-0.183815,0.199861,0.089564,-0.001976,0.199848,-0.090435,-0.001553,-0.200139,0.089594,-0.001653,-0.200152,-0.090405,-0.001230,-0.000003,-0.000008,-0.001455,-0.000004,-0.000008,-0.001445,-0.000003,-0.000008,-0.001447,-0.000004,-0.000007,-0.001437,0.000008,-0.000295,0.192562,0.000008,-0.000295,0.192562,0.000008,-0.000295,0.192562,0.000008,-0.000295,0.192562,0.001044,0.000000,0.001044,0.010653,0.010653,0.010653,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.0,0.0,0.0
0.066,0,0.000257,0.000465,0.237136,0.000569,-0.002956,0.000913,0.193090,0.110871,0.010442,0.193074,-0.111025,0.010957,-0.192909,0.110902,0.010742,-0.192923,-0.111016,0.011261,-0.000000,0.000005,0.176470,-0.000011,0.000409,-0.267129,0.199861,0.089567,-0.003849,0.199848,-0.090432,-0.003426,-0.200139,0.089597,-0.003527,-0.200152,-0.090403,-0.003103,-0.000000,0.000003,-0.002362,-0.000000,0.000003,-0.002361,-0.000000,0.000003,-0.002361,-0.000000,0.000003,-0.002361,0.000012,-0.000432,0.281939,0.000012,-0.000432,0.281939,0.000012,-0.000432,0.281939,0.000012,-0.000432,0.281939,0.001073,0.000000,0.001073,0.011455,0.011455,0.011455,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.0,0.0,0.0
0.078,0,0.000257,0.000465,0.237136,0.000569,-0.002956,0.000913,0.193090,0.110871,0.010442,0.193074,-0.111025,0.010957,-0.192909,0.110902,0.010742,-0.192923,-0.111016,0.011261,-0.000000,0.000009,0.174036,-0.000015,0.000526,-0.343755,0.199861,0.089571,-0.006264,0.199848,-0.090429,-0.005841,-0.200139,0.089601,-0.005942,-0.200152,-0.090399,-0.005518,-0.000000,0.000005,-0.003215,-0.000000,0.000005,-0.003215,-0.000000,0.000005,-0.003215,-0.000000,0.000005,-0.003215,0.000015,-0.000559,0.365253,0.000015,-0.000559,0.365253,0.000015,-0.000559,0.365253,0.000015,-0.000559,0.365253,0.001110,0.000000,0.001110,0.012125,0.012125,0.012125,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.0,0.0,0.0
0.087,0,0.000257,0.000465,0.237136,0.000569,-0.002956,0.000913,0.193090,0.110871,0.010442,0.193074,-0.111025,0.010957,-0.192909,0.110902,0.010742,-0.192923,-0.111016,0.011261,-0.000000,0.000014,0.171196,-0.000018,0.000632,-0.413405,0.199861,0.089575,-0.009087,0.199848,-0.090424,-0.008664,-0.200139,0.089605,-0.008764,-0.200152,-0.090395,-0.008341,-0.000000,0.000006,-0.004000,-0.000000,0.000006,-0.004000,-0.000000,0.000006,-0.004000,-0.000000,0.000006,-0.004000,0.000019,-0.000676,0.441879,0.000019,-0.000676,0.441879,0.000019,-0.000676,0.441879,0.000019,-0.000676,0.441879,0.001154,0.000000,0.001153,0.012686,0.012686,0.012686,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.0,0.0,0.0
0.097,0,0.001888,0.000257,0.221412,0.032624,-0.004168,-0.314463,0.202840,0.110693,0.029119,0.202967,-0.109697,0.028980,-0.193564,0.110476,0.023416,-0.193436,-0.109935,0.023278,0.000002,0.000019,0.168075,0.001345,0.000896,-0.476048,0.202454,0.090225,-0.008952,0.202552,-0.089775,-0.009050,-0.197506,0.090010,-0.014555,-0.197408,-0.089990,-0.014653,0.002661,0.000669,-0.001393,0.002775,0.000669,-0.001927,0.002702,0.000418,-0.007464,0.002817,0.000418,-0.007998,-0.001464,-0.000966,0.511490,-0.001464,-0.000966,0.511490,-0.001464,-0.000966,0.511490,-0.001464,-0.000966,0.511490,0.001203,0.000000,0.001203,0.013155,0.013155,0.013154,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.0,0.0,0.0
0.108,0,0.001888,0.000257,0.221412,0.032624,-0.004168,-0.314463,0.202840,0.110693,0.029119,0.202967,-0.109697,0.028980,-0.193564,0.110476,0.023416,-0.193436,-0.109935,0.023278,0.000013,0.000025,0.164783,0.002619,0.001139,-0.531944,0.202526,0.090247,-0.012153,0.202627,-0.089753,-0.012263,-0.197432,0.090026,-0.017897,-0.197331,-0.089974,-0.018007,0.000084,0.000027,-0.005276,0.000087,0.000027,-0.005289,0.000085,0.000021,-0.005421,0.000088,0.000021,-0.005433,-0.002827,-0.001229,0.574133,-0.002827,-0.001229,0.574133,-0.002827,-0.001229,0.574133,-0.002827,-0.001229,0.574133,0.001257,0.000000,0.001257,0.013546,0.013546,0.013546,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.0,0.0,0.0
