t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.014,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000998,0.000000,0.000998,0.005073,0.005073,0.005073,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.0,0.0,0.0
0.023,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001001,0.000000,0.001001,0.007051,0.007051,0.007051,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.0,0.0,0.0
0.035,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.200000,0.090000,0.000000,0.200000,-0.090000,0.000000,-0.200000,0.090000,0.000000,-0.200000,-0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001009,0.000000,0.001009,0.008518,0.008518,0.008518,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.0,0.0,0.0
0.045,0,0.003857,-0.000246,0.191061,0.001097,0.002061,0.000486,0.203499,0.111313,0.011534,0.204575,-0.108584,0.010761,-0.196496,0.109364,0.011120,-0.195420,-0.110553,0.010350,0.000000,-0.000000,0.179583,0.000003,-0.000096,-0.094439,0.199742,0.091574,0.000102,0.200600,-0.088423,-0.000521,-0.200253,0.089669,-0.000289,-0.199396,-0.090328,-0.000912,-0.000265,0.001612,0.000030,0.000614,0.001615,-0.000608,-0.000260,-0.000339,-0.000371,0.000619,-0.000336,-0.001009,-0.000004,0.000098,0.098126,-0.000004,0.000098,0.098126,-0.000004,0.000098,0.098126,-0.000004,0.000098,0.098126,0.001023,0.000000,0.001023,0.009690,0.009690,0.009689,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.0,0.0,0.0
0.057,0,0.003857,-0.000246,0.191061,0.001097,0.002061,0.000486,0.203499,0.111313,0.011534,0.204575,-0.108584,0.010761,-0.196496,0.109364,0.011120,-0.195420,-0.110553,0.010350,0.000000,-0.000002,0.178364,0.000006,-0.000185,-0.183817,0.199736,0.091610,-0.001083,0.200614,-0.088387,-0.001720,-0.200259,0.089660,-0.001484,-0.199381,-0.090337,-0.002121,-0.000006,0.000037,-0.001434,0.000015,0.000037,-0.001449,-0.000006,-0.000010,-0.001443,0.000015,-0.000009,-0.001458,-0.000007,0.000194,0.192565,-0.000007,0.000194,0.192565,-0.000007,0.000194,0.192565,-0.000007,0.000194,0.192565,0.001044,0.000000,0.001044,0.010653,0.010653,0.010653,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.0,0.0,0.0
0.068,0,0.003857,-0.000246,0.191061,0.001097,0.002061,0.000486,0.203499,0.111313,0.011534,0.204575,-0.108584,0.010761,-0.196496,0.109364,0.011120,-0.195420,-0.110553,0.010350,0.000000,-0.000004,0.176470,0.000010,-0.000268,-0.267133,0.199736,0.091609,-0.002957,0.200614,-0.088388,-0.003594,-0.200259,0.089658,-0.003357,-0.199381,-0.090339,-0.003995,-0.000000,-0.000001,-0.002361,0.000000,-0.000001,-0.002361,-0.000000,-0.000003,-0.002361,0.000000,-0.000003,-0.002362,-0.000010,0.000283,0.281943,-0.000010,0.000283,0.281943,-0.000010,0.000283,0.281943,-0.000010,0.000283,0.281943,0.001073,0.000000,0.001073,0.011455,0.011455,0.011455,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.0,0.0,0.0
0.079,0,0.003857,-0.000246,0.191061,0.001097,0.002061,0.000486,0.203499,0.111313,0.011534,0.204575,-0.108584,0.010761,-0.196496,0.109364,0.011120,-0.195420,-0.110553,0.010350,0.000000,-0.000006,0.174036,0.000013,-0.000344,-0.343760,0.199736,0.091606,-0.005372,0.200614,-0.088390,-0.006009,-0.200259,0.089655,-0.005773,-0.199381,-0.090341,-0.006410,0.000000,-0.000003,-0.003215,0.000000,-0.000003,-0.003215,0.000000,-0.000003,-0.003215,0.000000,-0.000003,-0.003215,-0.000013,0.000366,0.365259,-0.000013,0.000366,0.365259,-0.000013,0.000366,0.365259,-0.000013,0.000366,0.365259,0.001110,0.000000,0.001110,0.012125,0.012125,0.012125,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.005063,0.0,0.0,0.0
0.091,0,0.003857,-0.000246,0.191061,0.001097,0.002061,0.000486,0.203499,0.111313,0.011534,0.204575,-0.108584,0.010761,-0.196496,0.109364,0.011120,-0.195420,-0.110553,0.010350,0.000000,-0.000009,0.171196,0.000015,-0.000414,-0.413412,0.199736,0.091604,-0.008194,0.200614,-0.088393,-0.008832,-0.200259,0.089652,-0.008595,-0.199381,-0.090344,-0.009233,0.000000,-0.000004,-0.004000,0.000000,-0.000004,-0.004000,0.000000,-0.000004,-0.004000,0.000000,-0.000004,-0.004000,-0.000016,0.000442,0.441885,-0.000016,0.000442,0.441885,-0.000016,0.000442,0.441885,-0.000016,0.000442,0.441885,0.001154,0.000000,0.001153,0.012686,0.012686,0.012686,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.005073,0.0,0.0,0.0
0.101,0,0.003915,-0.000161,0.191098,0.001145,0.001710,0.000749,0.203504,0.111318,0.011463,0.204577,-0.108579,0.010786,-0.196492,0.109370,0.011170,-0.195418,-0.110548,0.010496,0.000000,-0.000012,0.168075,-0.000060,-0.000584,-0.476129,0.199684,0.091522,-0.011398,0.200562,-0.088475,-0.011958,-0.200311,0.089571,-0.011682,-0.199433,-0.090426,-0.012241,-0.000054,-0.000086,-0.004814,-0.000054,-0.000086,-0.004734,-0.000054,-0.000085,-0.004694,-0.000054,-0.000086,-0.004614,0.000065,0.000628,0.511578,0.000065,0.000628,0.511578,0.000065,0.000628,0.511578,0.000065,0.000628,0.511578,0.001203,0.000000,0.001203,0.013155,0.013155,0.013154,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.005084,0.0,0.0,0.0
0.112,0,0.003915,-0.000161,0.191098,0.001145,0.001710,0.000749,0.203504,0.111318,0.011463,0.204577,-0.108579,0.010786,-0.196492,0.109370,0.011170,-0.195418,-0.110548,0.010496,-0.000000,-0.000016,0.164782,-0.000131,-0.000740,-0.532095,0.199682,0.091516,-0.014680,0.200560,-0.088481,-0.015237,-0.200313,0.089565,-0.014961,-0.199435,-0.090432,-0.015518,-0.000002,-0.000009,-0.005359,-0.000002,-0.000009,-0.005357,-0.000002,-0.000009,-0.005356,-0.000002,-0.000009,-0.005354,0.000141,0.000798,0.574295,0.000141,0.000798,0.574295,0.000141,0.000798,0.574295,0.000141,0.000798,0.574295,0.001257,0.000000,0.001257,0.013546,0.013546,0.013546,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.005097,0.0,0.0,0.0
