t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
2.004,-0.011156852870226566,0.0,0.195,-5.1597282932358546e-08,0.1900322677393791,-0.09,-0.2000322677393791,0.09,-0.20500000000000002,5.1597282932358546e-08,-0.005000114660628732,0.09,0.195,-0.08776452048272057,-0.20500000000000002,0.08776452048272057,-0.004999885339371277,-0.09,0.28514015804252807,0.1338821834862396,0.3850942540225321,-0.17776446952624136,-0.4049700549829851,0.17776446952624136,-0.30989176856298134,-0.1338821834862396
2.017,-0.02352256910729006,0.0,0.19,0.014852667566309471,0.1842625816026025,-0.09,-0.20426258160260252,0.09,-0.21000000000000002,-0.014852667566309471,0.023005927925132147,0.09,0.19,-0.08741816172117112,-0.21000000000000002,0.08741816172117112,-0.043005927925132165,-0.09,0.320628483365489,0.15577504228968633,0.4052882265461609,-0.19205778936711715,-0.4483019484188043,0.19205778936711715,-0.3717050379220059,-0.15577504228968633
2.029,-0.036926036976420606,0.0,0.185,0.0290765866285842,0.17684824262840101,-0.09,-0.20684824262840104,0.09,-0.21500000000000002,-0.0290765866285842,0.04961463695240932,0.09,0.185,-0.08633170918278046,-0.21500000000000002,0.08633170918278046,-0.07961463695240936,-0.09,0.3522176025522441,0.1761881713357903,0.42060566560308965,-0.2048157326128884,-0.4896864793430812,0.2048157326128884,-0.430840936717935,-0.1761881713357903
2.042,-0.05108169036789059,0.0,0.18,0.042121511878929874,0.16748584517425202,-0.09,-0.20748584517425206,0.09,-0.22000000000000003,-0.042121511878929874,0.07360335973095525,0.09,0.18,-0.08436863032841341,-0.22000000000000003,0.08436863032841341,-0.11360335973095528,-0.09,0.37779079233987756,0.19404879517973272,0.42942615933369077,-0.2151723544044745,-0.5268954157973071,0.2151723544044745,-0.48464829734782355,-0.19404879517973272
2.054,-0.06560387820500493,0.0,0.175,0.053578109653105443,0.15571223495759537,-0.09,-0.2057122349575954,0.09,-0.22500000000000003,-0.053578109653105443,0.09406246589578983,0.09,0.175,-0.0813205057309179,-0.22500000000000003,0.0813205057309179,-0.14406246589578992,-0.09,0.39567826066537787,0.2084439123691039,0.43035625576264347,-0.2223151104080101,-0.5577109016062906,0.2223151104080101,-0.5307391276417506,-0.2084439123691039
2.067,-0.08003726961463578,0.0,0.16999999999999998,0.06321224493521319,0.14097074116295477,-0.09,-0.20097074116295482,0.09,-0.23000000000000004,-0.06321224493521319,0.11047165541158485,0.09,0.16999999999999998,-0.07693683352332967,-0.23000000000000004,0.07693683352332967,-0.1704716554115849,-0.09,0.40481739825801477,0.2186992726147471,0.4223543725650525,-0.22556156690880536,-0.5801414803629713,0.22556156690880536,-0.5671793689186391,-0.2186992726147471
2.079,-0.06382375464950765,0.0,0.16632172738690068,0.07096712562862989,-0.028749881756226656,-0.09,-0.02875011107748411,0.09,-0.23367827261309934,-0.07096712562862989,0.1240264510060782,0.09,0.17125000358314463,-5.1597282932358546e-08,-0.2287499964168554,5.1597282932358546e-08,-0.19138299623227686,-0.09,0.29272737091816187,0.16096717177010947,0.21618246761514603,-0.125483634754436,-0.3415225757379028,0.125483634754436,-0.4226822813934358,-0.16096717177010947
2.092,-0.06326103784587027,0.0,0.1618143286773153,0.07693683352332967,-0.09615305176193495,-0.09,0.033076222142883735,0.09,-0.23818567132268473,-0.07693683352332967,0.13278506984027016,0.09,0.1684615851904744,0.0290765866285842,-0.23153841480952564,-0.0290765866285842,-0.2091564124856396,-0.09,0.2480994127699448,0.1399704262930928,0.12967660600548964,-0.08696371621713588,-0.2568287994040032,0.08696371621713588,-0.3739913707549123,-0.1399704262930928
2.104,-0.06652155779577518,0.0,0.1568082279727254,0.0813205057309179,-0.1564745720735202,-0.09,0.08165035971805953,0.09,-0.2431917720272746,-0.0813205057309179,0.13752046293032077,0.09,0.16258789382226968,0.053578109653105443,-0.23741210617773034,-0.053578109653105443,-0.22390400698486998,-0.09,0.2070815871906002,0.12032590105382568,0.04476972925260436,-0.052876593361814,-0.190237352355458,0.052876593361814,-0.3277001952708473,-0.12032590105382568
2.117,-0.07265359597017233,0.0,0.15156426935321846,0.08436863032841341,-0.20241781407157478,-0.09,0.11299163316678032,0.09,-0.24843573064678157,-0.08436863032841341,0.1390501145274705,0.09,0.1552869095476028,0.07096712562862989,-0.24471309045239725,-0.07096712562862989,-0.2359215758210336,-0.09,0.1760362311565349,0.10562173869392097,-0.024508757742834425,-0.02795386071539932,-0.1487481387001648,0.02795386071539932,-0.29339371859422503,-0.10562173869392097
