t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.004,0,-0.09603438573184418,-0.05007671129620949,0.21450956598677257,-0.00018614962933619487,-0.0024497807071745905,-0.00041696112945817376,-0.000866,-0.000987,0.199396,0.000434,-0.006234,-0.096467,0.233293,0.066589,0.031766,0.196799,-0.106074,0.004718,-0.152968,0.154357,0.001459,-0.189462,-0.018306,-0.025589,0.042402,-0.028250,0.039751,-0.003125,-0.019097,0.006008,0.059542,0.081243,0.001941,0.014015,0.090396,-0.031802,-0.000444,0.006226,0.096514,-0.000444,0.006226,0.096514,-0.000444,0.006226,0.096514,-0.000444,0.006226,0.096514,0.000985,0.000000,0.000984,0.001118,0.001118,0.001118,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.0,0.0,0.0
2.017,0,-0.09603615244706433,-0.050109823556875245,0.21450464599042904,-0.00011551724947106556,-0.0027551701726661734,-0.0003901543444589581,-0.000668,-0.000961,0.197972,0.005327,-0.010526,-0.193806,0.211319,0.042022,-0.003606,0.165126,-0.131262,-0.009703,-0.173852,0.145562,0.007855,-0.220046,-0.027723,0.001758,-0.026748,-0.029811,-0.042772,-0.038468,-0.030562,-0.017458,-0.025432,-0.010755,0.007696,-0.037151,-0.011506,0.033010,-0.005316,0.010541,0.193925,-0.005316,0.010541,0.193925,-0.005316,0.010541,0.193925,-0.005316,0.010541,0.193925,0.000984,0.000000,0.000984,0.001224,0.001224,0.001224,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.0,0.0,0.0
2.029,0,-0.09603712509522745,-0.05014648163849135,0.21449963773734987,-6.248068978022958e-05,-0.003011740275416592,-0.00040535288008335113,-0.000618,-0.001032,0.195548,0.007991,-0.001495,-0.292614,0.226256,0.054173,0.013462,0.182705,-0.119330,-0.004788,-0.160664,0.153323,-0.000315,-0.204215,-0.020181,-0.018564,0.018052,0.014681,0.020594,0.021241,0.014416,0.005924,0.015941,0.009382,-0.009872,0.019130,0.009117,-0.024542,-0.008006,0.001490,0.292819,-0.008006,0.001490,0.292819,-0.008006,0.001490,0.292819,-0.008006,0.001490,0.292819,0.000985,0.000000,0.000984,0.001322,0.001322,0.001322,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.0,0.0,0.0
2.042,0,-0.09603759449572978,-0.05018572594099711,0.2144944340676697,-2.5732289098987605e-05,-0.0031972217557893344,-0.00042200492431345576,-0.000507,-0.001043,0.192181,0.014313,-0.001252,-0.382972,0.226693,0.022950,0.004048,0.168462,-0.146998,-0.002099,-0.150932,0.152943,-0.011401,-0.209164,-0.017005,-0.017549,0.000527,-0.037693,-0.011378,-0.017193,-0.033401,0.003231,0.011747,-0.000462,-0.013398,-0.005973,0.003830,0.001211,-0.014323,0.001264,0.383281,-0.014323,0.001264,0.383281,-0.014323,0.001264,0.383281,-0.014323,0.001264,0.383281,0.000985,0.000000,0.000984,0.001413,0.001413,0.001413,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.054,0,-0.09650690599005225,-0.05002750055293415,0.2149120964893314,-0.11261547048885705,0.0445167957468422,0.10109799352818527,0.000157,-0.001416,0.188350,0.118981,-0.073727,-0.386292,0.213918,0.024100,-0.014789,0.151871,-0.144681,-0.021472,-0.161142,0.161357,0.000585,-0.223189,-0.007424,-0.006097,-0.015417,0.001385,-0.022759,-0.020024,0.002794,-0.023405,-0.012321,0.010154,0.014449,-0.016927,0.011563,0.013803,-0.119077,0.073789,0.386642,-0.119077,0.073789,0.386642,-0.119077,0.073789,0.386642,-0.119077,0.073789,0.386642,0.000986,0.000000,0.000985,0.001498,0.001498,0.001498,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.067,0,-0.0997286062461318,-0.05054918002881911,0.21575794706121026,-0.3037374348666799,-0.07630586540624087,0.051750160016597456,0.002402,-0.001835,0.184162,0.332559,-0.010173,-0.455952,0.224157,0.077333,0.006916,0.222245,-0.100040,0.017290,-0.166695,0.077661,-0.042061,-0.168606,-0.099712,-0.031687,0.012377,0.064257,0.026172,0.084968,0.053885,0.046760,-0.006686,-0.101032,-0.051508,0.065905,-0.111403,-0.030919,-0.332921,0.010201,0.456409,-0.332921,0.010201,0.456409,-0.332921,0.010201,0.456409,-0.332921,0.010201,0.456409,0.000987,0.000000,0.000986,0.001578,0.001578,0.001578,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.0,0.0,0.0
2.079,0,-0.10793373248230388,-0.052631530796646155,0.21711513833014537,-0.8430762150867344,-0.18261253585086562,0.17922113238107407,0.008202,-0.003087,0.179754,0.835297,-0.242845,-0.431280,0.232135,0.025431,-0.009015,0.209841,-0.149254,0.023493,-0.161725,0.067824,-0.052287,-0.184019,-0.106862,-0.019778,0.009681,-0.062667,-0.019267,-0.014923,-0.059424,0.007452,0.006050,-0.011891,-0.012380,-0.018555,-0.008648,0.014339,-0.836209,0.243142,0.431756,-0.836209,0.243142,0.431756,-0.836209,0.243142,0.431756,-0.836209,0.243142,0.431756,0.000988,0.000000,0.000987,0.001655,0.001655,0.001655,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.092,0,-0.12031726512407805,-0.056022850433776,0.21949905087138527,-0.9526217646627338,-0.2751807257391601,0.19838412820323323,0.017010,-0.005291,0.175404,0.937044,-0.199846,-0.445770,0.239057,0.038561,-0.013378,0.206362,-0.137703,-0.006981,-0.153188,0.109810,-0.038236,-0.185883,-0.066455,-0.031839,0.008425,0.015836,-0.005311,-0.004131,0.013931,-0.036830,0.010375,0.050669,0.016916,-0.002181,0.048763,-0.014603,-0.938167,0.200055,0.446314,-0.938167,0.200055,0.446314,-0.938167,0.200055,0.446314,-0.938167,0.200055,0.446314,0.000989,0.000000,0.000988,0.001728,0.001728,0.001728,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.104,0,-0.1340425173977796,-0.06055994496940831,0.22190193477039652,-0.9372157657536748,-0.3136659205200233,0.1973969222475319,0.026241,-0.007141,0.170588,0.922539,-0.172601,-0.527222,0.270665,-0.030532,0.011532,0.182173,-0.183435,-0.005281,-0.064240,0.170097,-0.044669,-0.152731,0.017193,-0.061483,0.038238,-0.083418,0.030009,-0.029113,-0.055218,0.001991,0.107454,0.072758,-0.007827,0.040102,0.100958,-0.035844,-0.923772,0.172815,0.527909,-0.923772,0.172815,0.527909,-0.923772,0.172815,0.527909,-0.923772,0.172815,0.527909,0.000991,0.000000,0.000989,0.001797,0.001797,0.001797,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.117,0,-0.14655492539792198,-0.06506721374347538,0.2242482099250986,-0.9544861400926954,-0.3548177869418773,0.1862599236813305,0.035467,-0.008795,0.165022,0.937577,-0.160601,-0.598648,0.245531,0.037452,-0.032064,0.197283,-0.133829,-0.045153,-0.134638,0.143902,-0.019850,-0.182886,-0.027378,-0.032940,-0.030244,0.082048,-0.052706,0.018334,0.059865,-0.048210,-0.084884,-0.031635,0.029879,-0.036305,-0.053818,0.034375,-0.938846,0.160809,0.599494,-0.938846,0.160809,0.599494,-0.938846,0.160809,0.599494,-0.938846,0.160809,0.599494,0.000993,0.000000,0.000991,0.001864,0.001864,0.001864,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.0,0.0,0.0
