t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.004,0,-0.032398929356516504,-0.002024609125954635,0.21446065831734068,0.0007226165822310685,-0.0007855407400562645,1.2465617743359636e-05,-0.000369,0.001324,0.199361,-0.006487,-0.000092,-0.100295,0.191433,0.085314,-0.010728,0.219101,-0.088345,0.021272,-0.202126,0.021469,-0.014291,-0.174458,-0.152190,0.017708,-0.010351,-0.007170,-0.013246,0.024165,0.000740,0.026674,-0.002316,-0.086818,-0.017691,0.032200,-0.078908,0.022229,0.006487,0.000107,0.100344,0.006487,0.000107,0.100344,0.006487,0.000107,0.100344,0.006487,0.000107,0.100344,0.000985,0.000000,0.000984,0.001118,0.001118,0.001118,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,1.3877787807814457e-17,0.0,0.0
2.017,0,-0.032389705831463625,-0.002033949490530287,0.21446046282675604,0.0007455278344557531,-0.0007281083309698996,-2.9821178368812096e-05,-0.000567,0.001133,0.197872,-0.013242,-0.001827,-0.201901,0.211882,0.104770,0.019703,0.230342,-0.073488,0.027531,-0.182381,0.062921,-0.026633,-0.163921,-0.115337,-0.018805,0.024824,0.023720,0.036743,0.013699,0.018163,0.007537,0.023973,0.050297,-0.014938,0.012848,0.044740,-0.044143,0.013241,0.001813,0.202024,0.013241,0.001813,0.202024,0.013241,0.001813,0.202024,0.013241,0.001813,0.202024,0.000984,0.000000,0.000984,0.001224,0.001224,0.001224,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,-1.3877787807814457e-17,0.0,0.0
2.029,0,-0.03238056265224981,-0.0020434953771134522,0.2144604421042295,0.0007243446029215408,-0.0007814897279895785,1.2449298722017055e-05,-0.000650,0.001049,0.195358,-0.009758,-0.006800,-0.302225,0.181298,0.145597,0.012805,0.204304,-0.029966,-0.014545,-0.214322,0.091863,0.013313,-0.191316,-0.083700,-0.014037,-0.036958,0.049332,-0.008336,-0.031471,0.052586,-0.050801,-0.038596,0.034985,0.048211,-0.033109,0.038238,0.005746,0.009783,0.006782,0.302438,0.009783,0.006782,0.302438,0.009783,0.006782,0.302438,0.009783,0.006782,0.302438,0.000985,0.000000,0.000984,0.001322,0.001322,0.001322,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.0,0.0,0.0
2.042,0,-0.032371316177561935,-0.0020527850077614205,0.21446024413935172,0.0007474171418564836,-0.000724015122263267,-2.990561888646659e-05,-0.000738,0.000990,0.191864,-0.008707,-0.004573,-0.398777,0.173164,0.145424,0.000526,0.179189,-0.029242,-0.040753,-0.223464,0.121619,0.039564,-0.217439,-0.053046,-0.001716,-0.009824,-0.000206,-0.014836,-0.030321,0.000878,-0.031651,-0.011040,0.035923,0.031674,-0.031538,0.037006,0.014859,0.008726,0.004565,0.399096,0.008726,0.004565,0.399096,0.008726,0.004565,0.399096,0.008726,0.004565,0.399096,0.000985,0.000000,0.000984,0.001413,0.001413,0.001413,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,1.3877787807814457e-17,0.0,0.0
2.054,0,-0.032362150594379704,-0.0020622795816846668,0.21446022129100056,0.0007263141980342426,-0.0007773547965404492,1.2232176570571573e-05,-0.000825,0.000975,0.187399,-0.008023,0.001031,-0.498052,0.220373,0.088108,0.014054,0.228995,-0.088818,0.031088,-0.171974,0.057019,-0.041770,-0.163352,-0.119907,-0.024736,0.056990,-0.069191,0.016305,0.060125,-0.071920,0.086696,0.062158,-0.077985,-0.098204,0.065292,-0.080713,-0.027813,0.007988,-0.000981,0.498504,0.007988,-0.000981,0.498504,0.007988,-0.000981,0.498504,0.007988,-0.000981,0.498504,0.000986,0.000000,0.000985,0.001498,0.001498,0.001498,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.067,0,-0.03235288158390548,-0.0020715174077992615,0.21446002136735556,0.0007490595626857499,-0.0007198598174340557,-3.00755596448557e-05,-0.000874,0.001015,0.181964,-0.001809,0.007070,-0.594695,0.216007,0.092813,0.003017,0.223909,-0.086420,0.011435,-0.180510,0.072002,-0.041110,-0.172608,-0.107231,-0.032691,-0.005270,0.005680,-0.013361,-0.006139,0.002895,-0.023761,-0.010304,0.018087,0.000760,-0.011173,0.015303,-0.009640,0.001817,-0.007085,0.595298,0.001817,-0.007085,0.595298,0.001817,-0.007085,0.595298,0.001817,-0.007085,0.595298,0.000987,0.000000,0.000986,0.001578,0.001578,0.001578,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.0,0.0,0.0
2.079,0,-0.03234369143695512,-0.0020809600332773294,0.2144599962459338,0.000728140103034716,-0.0007730661138875247,1.1931483231482354e-05,-0.000898,0.001076,0.175564,-0.003466,0.005180,-0.693819,0.172652,0.115881,-0.033091,0.184683,-0.063136,-0.043456,-0.222931,0.085355,0.001652,-0.210900,-0.093661,-0.008713,-0.052338,0.027847,-0.043640,-0.047353,0.028108,-0.066313,-0.051209,0.016120,0.051564,-0.046225,0.016381,0.028891,0.003511,-0.005205,0.694587,0.003511,-0.005205,0.694587,0.003511,-0.005205,0.694587,0.003511,-0.005205,0.694587,0.000988,0.000000,0.000987,0.001655,0.001655,0.001655,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.092,0,-0.03233439829832606,-0.0020901461227159773,0.2144597948589575,0.0007511851302858408,-0.0007158436431178766,-3.0243280994129984e-05,-0.000928,0.001130,0.168202,-0.002141,0.005663,-0.790164,0.212914,0.098430,-0.009714,0.219309,-0.081318,-0.009064,-0.183229,0.082935,-0.047791,-0.176833,-0.096813,-0.047141,0.048603,-0.021064,0.028144,0.041800,-0.021948,0.041441,0.047927,-0.002921,-0.059758,0.041124,-0.003805,-0.046461,0.002102,-0.005658,0.791119,0.002102,-0.005658,0.791119,0.002102,-0.005658,0.791119,0.002102,-0.005658,0.791119,0.000989,0.000000,0.000988,0.001728,0.001728,0.001728,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,-1.3877787807814457e-17,0.0,0.0
2.104,0,-0.03232518553371443,-0.0020995353086112464,0.21445976729637553,0.000730101468813782,-0.0007689117841382324,1.1923249321733886e-05,-0.000948,0.001144,0.159898,-0.001955,-0.002968,-0.886125,0.192612,0.113606,-0.032541,0.222332,-0.063239,-0.022481,-0.200086,0.046360,-0.052674,-0.170366,-0.130485,-0.042615,-0.024507,0.018318,-0.027652,0.003648,0.021822,-0.016294,-0.020350,-0.044151,-0.005992,0.007806,-0.040647,0.005366,0.001966,0.002983,0.887285,0.001966,0.002983,0.887285,0.001966,0.002983,0.887285,0.001966,0.002983,0.887285,0.000991,0.000000,0.000989,0.001797,0.001797,0.001797,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.117,0,-0.03231586910574057,-0.002108668055471617,0.21445956213566586,0.0007528254031744699,-0.0007114467877877653,-3.041264537965993e-05,-0.000967,0.001128,0.150640,-0.002487,0.000446,-0.985575,0.167629,0.135184,-0.050962,0.173086,-0.040685,-0.081754,-0.226427,0.110766,-0.000367,-0.220970,-0.065103,-0.031159,-0.030162,0.026052,-0.022364,-0.059450,0.027230,-0.071676,-0.031800,0.077750,0.063014,-0.061089,0.078928,0.013702,0.002540,-0.000504,0.986956,0.002540,-0.000504,0.986956,0.002540,-0.000504,0.986956,0.002540,-0.000504,0.986956,0.000993,0.000000,0.000991,0.001864,0.001864,0.001864,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,-1.3877787807814457e-17,0.0,0.0
