t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.004,0,-0.03142787842700665,-0.0026400044048003044,0.2144701002278668,0.00016777174467111263,-0.001462208715787719,-1.8527063496837082e-06,0.000502,-0.000211,0.199503,0.003617,0.001650,-0.097878,0.194566,0.076873,-0.011080,0.177860,-0.102106,-0.014885,-0.202277,0.113194,0.015286,-0.218983,-0.065785,0.011481,-0.007262,-0.016157,-0.013815,-0.028104,-0.014883,-0.018562,-0.003324,0.029154,0.019077,-0.024166,0.030428,0.014330,-0.003613,-0.001653,0.097927,-0.003613,-0.001653,0.097927,-0.003613,-0.001653,0.097927,-0.003613,-0.001653,0.097927,0.000985,0.000000,0.000984,0.001118,0.001118,0.001118,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.0,0.0,0.0
2.017,0,-0.03142570609770083,-0.00265735882736189,0.21446927306627717,0.0001764083578959858,-0.0013516742723035339,-9.44755645829673e-05,0.000458,-0.000198,0.198063,0.004253,0.001715,-0.192727,0.200796,0.094779,0.001329,0.199766,-0.084959,-0.004042,-0.198602,0.097077,0.001109,-0.199631,-0.082660,-0.004263,0.007623,0.021640,0.014978,0.026565,0.020723,0.013086,0.004537,-0.019469,-0.017146,0.023479,-0.020386,-0.019038,-0.004262,-0.001717,0.192843,-0.004262,-0.001717,0.192843,-0.004262,-0.001717,0.192843,-0.004262,-0.001717,0.192843,0.000984,0.000000,0.000984,0.001224,0.001224,0.001224,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.0,0.0,0.0
2.029,0,-0.03142344931227725,-0.002675066004230284,0.21446885711461916,0.00018369556635165798,-0.0014486478867792674,-5.497417752103884e-06,0.000494,-0.000175,0.195641,0.001047,0.002050,-0.293171,0.186738,0.103861,-0.010024,0.196934,-0.075718,-0.013022,-0.211966,0.081009,0.005707,-0.201770,-0.098570,0.002709,-0.016981,0.010959,-0.013715,-0.003430,0.011150,-0.010850,-0.016143,-0.019401,0.005541,-0.002592,-0.019210,0.008406,-0.001043,-0.002050,0.293378,-0.001043,-0.002050,0.293378,-0.001043,-0.002050,0.293378,-0.001043,-0.002050,0.293378,0.000985,0.000000,0.000984,0.001322,0.001322,0.001322,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.0,0.0,0.0
2.042,0,-0.031421051952086734,-0.002692299614992662,0.21446804128358457,0.00019778487600461168,-0.001345222621004195,-9.780507969474328e-05,0.000503,-0.000161,0.192218,0.000192,0.000512,-0.393748,0.183166,0.079412,-0.026704,0.176039,-0.100216,-0.023993,-0.214032,0.095880,0.011873,-0.221159,-0.083748,0.014584,-0.004314,-0.029514,-0.020149,-0.025226,-0.029573,-0.013257,-0.002496,0.017950,0.007428,-0.023408,0.017891,0.014320,-0.000184,-0.000509,0.394065,-0.000184,-0.000509,0.394065,-0.000184,-0.000509,0.394065,-0.000184,-0.000509,0.394065,0.000985,0.000000,0.000984,0.001413,0.001413,0.001413,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.054,0,-0.03141858694279728,-0.0027099010371882727,0.2144676448549824,0.00019528246964690035,-0.0014385934048925413,2.953830858062889e-06,0.000516,-0.000175,0.187818,0.002573,-0.002788,-0.489853,0.170323,0.143089,-0.005479,0.181547,-0.031618,-0.042125,-0.225780,0.109647,0.031757,-0.214555,-0.065060,-0.004889,-0.015504,0.076868,0.025598,0.006649,0.082808,-0.021911,-0.014181,0.016621,0.023979,0.007971,0.022561,-0.023530,-0.002573,0.002757,0.490293,-0.002573,0.002757,0.490293,-0.002573,0.002757,0.490293,-0.002573,0.002757,0.490293,0.000986,0.000000,0.000985,0.001498,0.001498,0.001498,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.067,0,-0.03141596331840686,-0.0027270830114655667,0.2144668162875589,0.0002186888908361029,-0.0013437507172635124,-0.00010236439825152266,0.000531,-0.000228,0.182439,0.000288,-0.008151,-0.591708,0.155677,0.125509,-0.035141,0.180187,-0.051776,-0.046480,-0.236113,0.068477,0.019310,-0.211603,-0.108808,0.007971,-0.017679,-0.021223,-0.035842,-0.001643,-0.024335,-0.005294,-0.012474,-0.049698,-0.015062,0.003563,-0.052810,0.015486,-0.000283,0.008188,0.592307,-0.000283,0.008188,0.592307,-0.000283,0.008188,0.592307,-0.000283,0.008188,0.592307,0.000987,0.000000,0.000986,0.001578,0.001578,0.001578,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.0,0.0,0.0
2.079,0,-0.03141331471474382,-0.0027446388147524437,0.21446643714636443,0.00020705515272310387,-0.0014339957307606215,7.083781810086898e-06,0.000496,-0.000296,0.176062,-0.007097,-0.005628,-0.692056,0.183490,0.094117,-0.035403,0.198750,-0.084546,-0.025648,-0.214124,0.060366,-0.017530,-0.198863,-0.118297,-0.007776,0.033574,-0.037895,-0.000370,0.022409,-0.039558,0.025092,0.026544,-0.009792,-0.044523,0.015380,-0.011455,-0.019062,0.007084,0.005656,0.692824,0.007084,0.005656,0.692824,0.007084,0.005656,0.692824,0.007084,0.005656,0.692824,0.000988,0.000000,0.000987,0.001655,0.001655,0.001655,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.092,0,-0.03141046809540016,-0.002761842946469451,0.21446558474137728,0.00023914159554800602,-0.0013484514203009144,-0.00010671811779424528,0.000403,-0.000345,0.168702,-0.011756,-0.004437,-0.791611,0.183689,0.041284,-0.058012,0.178182,-0.134723,-0.024056,-0.213703,0.060316,-0.026038,-0.219211,-0.115691,0.007918,0.000239,-0.063778,-0.027366,-0.024830,-0.060572,0.001849,0.000506,-0.000063,-0.010343,-0.024563,0.003143,0.018871,0.011781,0.004470,0.792563,0.011781,0.004470,0.792563,0.011781,0.004470,0.792563,0.011781,0.004470,0.792563,0.000989,0.000000,0.000988,0.001728,0.001728,0.001728,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.104,0,-0.031407580254206265,-0.0027794881687449877,0.2144651677504579,0.000226828758059711,-0.0014437009947373763,3.423925817029605e-06,0.000286,-0.000394,0.160379,-0.011756,-0.004870,-0.888580,0.179035,0.109236,-0.045211,0.190801,-0.068971,-0.052338,-0.218568,0.082487,-0.020040,-0.206801,-0.095720,-0.027166,-0.005619,0.082029,0.015354,0.015233,0.079374,-0.034237,-0.005873,0.026766,0.007142,0.014979,0.024111,-0.042449,0.011766,0.004822,0.889746,0.011766,0.004822,0.889746,0.011766,0.004822,0.889746,0.011766,0.004822,0.889746,0.000991,0.000000,0.000989,0.001797,0.001797,0.001797,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.117,0,-0.03140444563928445,-0.0027968948330234435,0.2144642611693691,0.0002627889561876292,-0.0013671494951529946,-0.00011017157490618434,0.000174,-0.000445,0.151096,-0.010592,-0.005282,-0.988139,0.184704,0.138189,-0.032366,0.212868,-0.038353,-0.049270,-0.209661,0.076680,-0.042010,-0.181497,-0.099862,-0.058913,0.006843,0.034950,0.015379,0.026637,0.036959,0.003576,0.010752,-0.007008,-0.026647,0.030545,-0.004999,-0.038450,0.010587,0.005273,0.989532,0.010587,0.005273,0.989532,0.010587,0.005273,0.989532,0.010587,0.005273,0.989532,0.000993,0.000000,0.000991,0.001864,0.001864,0.001864,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.0,0.0,0.0
2.129,0,-0.03140128417998677,-0.0028147920607237724,0.21446380707406465,0.0002476624364776034,-0.001463741855481775,3.815800298512251e-07,0.000090,-0.000496,0.140859,-0.005782,-0.005552,-1.085043,0.222604,0.089209,-0.029194,0.227716,-0.089880,-0.022376,-0.171795,0.074444,-0.085912,-0.166683,-0.104645,-0.079094,0.045752,-0.059128,0.003668,0.017926,-0.062203,0.032303,0.045711,-0.002703,-0.053156,0.017885,-0.005778,-0.024521,0.005753,0.005598,1.086678,0.005753,0.005598,1.086678,0.005753,0.005598,1.086678,0.005753,0.005598,1.086678,0.000996,0.000000,0.000993,0.001929,0.001929,0.001929,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.0,0.0,0.0
2.142,0,-0.031397904789169505,-0.0028324404764037067,0.21446288315351184,0.0002816494075563388,-0.0013858681639797885,-0.00011080447196996912,0.000023,-0.000550,0.129673,-0.007886,-0.005421,-1.184045,0.225681,0.072865,-0.045721,0.220505,-0.106575,-0.035402,-0.170630,0.081186,-0.096470,-0.175807,-0.098254,-0.086151,0.003713,-0.019730,-0.020150,-0.008706,-0.020153,-0.015924,0.001405,0.008136,-0.012945,-0.011015,0.007714,-0.008719,0.007903,0.005437,1.185952,0.007903,0.005437,1.185952,0.007903,0.005437,1.185952,0.007903,0.005437,1.185952,0.000998,0.000000,0.000996,0.001991,0.001991,0.001991,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.0,0.0,0.0
