t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.004,0,-0.0221323484968464,-0.005915308837851179,0.21406526961865782,0.0008750073714872215,-0.003979207712571854,-0.0003885805404958767,0.000045,-0.000024,0.199998,0.006052,-0.003882,-0.000369,0.195660,0.092937,0.001843,0.197255,-0.087053,0.000734,-0.204316,0.089407,-0.000786,-0.202720,-0.090582,-0.001896,-0.004490,0.003014,0.001889,-0.002854,0.003025,0.000752,-0.004464,-0.000604,-0.000806,-0.002828,-0.000593,-0.001943,0.499054,0.008491,0.003777,0.499054,0.008491,0.003777,0.499054,0.008491,0.003777,0.499054,0.008491,0.003777,0.000998,0.000000,0.000998,0.005073,0.005073,0.005073,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,0.005034,-0.011156852870226566,0.0,0.0
2.017,0,-0.02121855139360002,-0.005893529985443673,0.21397002441810278,0.08971321017318629,0.003591024563567353,-0.004207984514757575,0.000632,-0.000021,0.199981,0.102905,0.004555,-0.003298,0.191421,0.093061,0.002050,0.193127,-0.086927,0.000898,-0.208549,0.089289,-0.001070,-0.206843,-0.090699,-0.002222,-0.004425,0.000127,0.000211,-0.004312,0.000128,0.000167,-0.004419,-0.000121,-0.000292,-0.004306,-0.000119,-0.000336,0.405121,0.000170,0.007359,0.405121,0.000170,0.007359,0.405121,0.000170,0.007359,0.405121,0.000170,0.007359,0.001001,0.000000,0.001001,0.007051,0.007051,0.007051,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,0.005040,-0.02352256910729006,0.0,0.0
2.029,0,-0.019180122948408304,-0.005797869365305042,0.21392035841473234,0.1781062029831076,0.00827950095878184,-8.942751504862484e-05,0.002238,0.000050,0.199974,0.200177,0.009932,0.001703,0.188155,0.093101,0.002154,0.189924,-0.086887,0.001045,-0.211811,0.089191,-0.001335,-0.210042,-0.090797,-0.002444,-0.003483,0.000043,0.000105,-0.003418,0.000043,0.000150,-0.003478,-0.000098,-0.000273,-0.003414,-0.000098,-0.000228,0.308748,-0.005191,0.002750,0.308748,-0.005191,0.002750,0.308748,-0.005191,0.002750,0.308748,-0.005191,0.002750,0.001009,0.000000,0.001009,0.008518,0.008518,0.008518,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,0.005042,-0.036926036976420606,0.0,0.0
2.042,0,-0.01613530956146513,-0.005667035041435171,0.2139440836433497,0.2521344997404137,0.010249516271988019,0.005570368746897973,0.004779,0.000157,0.200020,0.282616,0.012335,0.007921,0.185725,0.093175,0.002210,0.187559,-0.086813,0.001145,-0.214238,0.089122,-0.001448,-0.212404,-0.090865,-0.002513,-0.002661,0.000082,0.000060,-0.002595,0.000082,0.000105,-0.002658,-0.000065,-0.000113,-0.002592,-0.000065,-0.000068,0.225826,-0.007548,-0.003474,0.225826,-0.007548,-0.003474,0.225826,-0.007548,-0.003474,0.225826,-0.007548,-0.003474,0.001023,0.000000,0.001023,0.009690,0.009690,0.009689,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,0.005045,-0.05108169036789059,0.0,0.0
2.054,0,-0.012312894493193758,-0.005537386849164139,0.2140285661303099,0.3061250631226043,0.009356283656757782,0.00836346781475645,0.008058,0.000271,0.200108,0.344009,0.011679,0.010896,0.183950,0.093211,0.002205,0.185829,-0.086777,0.001206,-0.216012,0.089055,-0.001423,-0.214133,-0.090932,-0.002423,-0.002005,0.000044,0.000003,-0.001958,0.000044,0.000070,-0.002004,-0.000061,0.000033,-0.001957,-0.000061,0.000100,0.163367,-0.006790,-0.006664,0.163367,-0.006790,-0.006664,0.163367,-0.006790,-0.006664,0.163367,-0.006790,-0.006664,0.001044,0.000000,0.001044,0.010653,0.010653,0.010653,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,-0.06560387820500493,0.0,0.0
2.067,0,-0.007912789268487047,-0.005338742449789623,0.21420053419042517,0.34499718857255657,0.015751358089788704,0.012040730230245947,0.011873,0.000401,0.200220,0.388939,0.017754,0.014361,0.182623,0.093093,0.002068,0.184473,-0.086896,0.001222,-0.217343,0.088995,-0.001267,-0.215492,-0.090993,-0.002113,-0.001543,-0.000100,-0.000123,-0.001572,-0.000101,0.000033,-0.001547,-0.000041,0.000177,-0.001575,-0.000042,0.000334,0.117174,-0.013334,-0.010767,0.117174,-0.013334,-0.010767,0.117174,-0.013334,-0.010767,0.117174,-0.013334,-0.010767,0.001073,0.000000,0.001073,0.011455,0.011455,0.011455,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,0.005055,-0.08003726961463578,0.0,0.0
2.079,1,-0.0031316781165842515,-0.005109993795976164,0.21443856753480708,0.37265328757479216,0.018593485435351106,0.02062804393216329,0.015986,0.000578,0.200388,0.419035,0.020374,0.022561,0.181486,0.093036,0.001906,0.184535,-0.086907,0.001207,-0.217281,0.088984,-0.001281,-0.216622,-0.091077,-0.001624,-0.001252,-0.000042,-0.000145,0.011257,0.000087,0.000119,0.011244,0.000060,0.000435,-0.001246,-0.000070,0.000522,0.083458,-0.015693,-0.019601,-1.166444,-0.028582,-0.028487,-1.166444,-0.028582,-0.028487,0.083458,-0.015693,-0.019601,0.001112,0.000000,0.001112,0.012308,0.012308,0.012307,0.005064,0.005064,0.005063,9.999496,9.999496,9.999496,9.999496,9.999496,9.999496,0.005064,0.005064,0.005063,-0.06382375464950765,0.0,0.0
2.092,1,0.0012578399937963663,-0.0049640135482604455,0.21462491009391757,0.33825390058397525,0.009250349668162024,0.014128240092909125,0.020155,0.000726,0.200562,0.388697,0.010510,0.015403,0.180310,0.092900,0.001658,0.184618,-0.086911,0.001198,-0.217198,0.088980,-0.001291,-0.217847,-0.091123,-0.000956,-0.001358,-0.000132,-0.000237,0.022272,0.000001,0.025978,0.022297,0.000068,0.026869,-0.001408,-0.000040,0.000703,0.115202,-0.005664,-0.013238,-1.121242,-0.010975,-2.607926,-1.121242,-0.010975,-2.607926,0.115202,-0.005664,-0.013238,0.001161,0.000000,0.001160,0.013056,0.013056,0.013055,0.005074,0.005074,0.005074,14.141412,14.141412,14.141412,14.141412,14.141412,14.141412,0.005074,0.005074,0.005074,-0.06326103784587027,0.0,0.0
2.104,1,0.005943306570409589,-0.004750495895078319,0.21459271710703204,0.37346317560584613,0.018173602108309157,-0.004383382425817678,0.024341,0.000854,0.200634,0.426778,0.019270,-0.002689,0.179528,0.092716,0.001611,0.184670,-0.086922,0.001202,-0.217145,0.088970,-0.001287,-0.218582,-0.091410,-0.000837,-0.000926,-0.000164,-0.000058,0.033850,-0.000020,0.050388,0.033830,-0.000059,0.050877,-0.000878,-0.000270,0.000112,0.076051,-0.014648,0.005679,-1.160500,-0.024458,-2.413034,-1.160500,-0.024458,-2.413034,0.076051,-0.014648,0.005679,0.001217,0.000000,0.001217,0.013715,0.013715,0.013714,0.005087,0.005087,0.005087,17.319602,17.319602,17.319602,17.319602,17.319602,17.319602,0.005087,0.005087,0.005087,-0.06652155779577518,0.0,0.0
2.117,1,0.010862942672762015,-0.00446269817500842,0.2145404476839992,0.38987951368048085,0.02257036556948623,-0.0019553737438959204,0.028800,0.001034,0.200626,0.445458,0.023087,-0.000042,0.179010,0.092575,0.001475,0.184708,-0.086934,0.001204,-0.217108,0.088958,-0.001285,-0.219043,-0.091677,-0.000796,-0.000643,-0.000109,-0.000145,0.045718,0.000092,0.071326,0.045645,-0.000074,0.071424,-0.000585,-0.000237,0.000036,0.056831,-0.018512,0.003078,-1.181013,-0.032424,-2.075232,-1.181013,-0.032424,-2.075232,0.056831,-0.018512,0.003078,0.001282,0.000000,0.001281,0.014296,0.014296,0.014295,0.005103,0.005103,0.005103,19.998926,19.998926,19.998926,19.998926,19.998926,19.998926,0.005103,0.005103,0.005103,-0.07265359597017233,0.0,0.0
