t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.004,0,-0.03142787842700665,-0.0026400044048003044,0.2144701002278668,0.00016777174467111263,-0.001462208715787719,-1.8527063496837082e-06,-0.000256,0.001294,0.199363,0.002500,0.006623,-0.103312,0.176825,0.102493,-0.015563,0.221010,-0.067242,0.014509,-0.207451,0.003574,-0.008407,-0.163265,-0.166162,0.021666,-0.028643,0.014325,-0.019296,0.026479,0.027130,0.018221,-0.009026,-0.109080,-0.010368,0.046096,-0.096274,0.027149,-0.002505,-0.006613,0.103362,-0.002505,-0.006613,0.103362,-0.002505,-0.006613,0.103362,-0.002505,-0.006613,0.103362,0.000985,0.000000,0.000984,0.001118,0.001118,0.001118,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.004546,0.0,0.0,0.0
2.017,0,-0.03142570609770083,-0.00265735882736189,0.21446927306627717,0.0001764083578959858,-0.0013516742723035339,-9.44755645829673e-05,-0.000253,0.001007,0.197860,0.010152,0.006129,-0.199376,0.190179,0.150769,0.029679,0.230083,-0.022375,0.013715,-0.197812,0.067566,-0.010254,-0.157907,-0.105578,-0.026218,0.016205,0.058739,0.054652,0.011033,0.054621,-0.000972,0.011717,0.077729,-0.002245,0.006545,0.073611,-0.057869,-0.010163,-0.006162,0.199497,-0.010163,-0.006162,0.199497,-0.010163,-0.006162,0.199497,-0.010163,-0.006162,0.199497,0.000984,0.000000,0.000984,0.001224,0.001224,0.001224,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.004647,0.0,0.0,0.0
2.029,0,-0.03142344931227725,-0.002675066004230284,0.21446885711461916,0.00018369556635165798,-0.0014486478867792674,-5.497417752103884e-06,-0.000141,0.001092,0.195397,0.017681,0.003374,-0.294473,0.223309,0.104138,0.032529,0.244636,-0.072820,0.048309,-0.164448,0.049379,-0.045073,-0.143120,-0.127580,-0.029293,0.040025,-0.056336,0.003433,0.017600,-0.060941,0.041752,0.040307,-0.022001,-0.042039,0.017881,-0.026606,-0.003720,-0.017708,-0.003355,0.294679,-0.017708,-0.003355,0.294679,-0.017708,-0.003355,0.294679,-0.017708,-0.003355,0.294679,0.000985,0.000000,0.000984,0.001322,0.001322,0.001322,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.004655,0.0,0.0,0.0
2.042,0,-0.031421051952086734,-0.002692299614992662,0.21446804128358457,0.00019778487600461168,-0.001345222621004195,-9.780507969474328e-05,0.000047,0.001127,0.191999,0.019168,0.004030,-0.387638,0.217363,0.091301,0.012451,0.220763,-0.088168,0.016874,-0.179390,0.082164,-0.028404,-0.175990,-0.097304,-0.023981,-0.007181,-0.015494,-0.024253,-0.028823,-0.018523,-0.037961,-0.018040,0.039578,0.020105,-0.039682,0.036549,0.006396,-0.019170,-0.004039,0.387954,-0.019170,-0.004039,0.387954,-0.019170,-0.004039,0.387954,-0.019170,-0.004039,0.387954,0.000985,0.000000,0.000984,0.001413,0.001413,0.001413,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.054,0,-0.03141858694279728,-0.0027099010371882727,0.2144676448549824,0.00019528246964690035,-0.0014385934048925413,2.953830858062889e-06,0.000221,0.001158,0.187649,0.015858,0.002286,-0.486020,0.240569,0.038374,0.020688,0.184569,-0.128225,-0.002859,-0.130533,0.168011,-0.013975,-0.186533,0.001413,-0.037522,0.028013,-0.063886,0.009919,-0.043688,-0.048351,-0.023844,0.058976,0.103629,0.017393,-0.012725,0.119164,-0.016370,-0.015878,-0.002307,0.486459,-0.015878,-0.002307,0.486459,-0.015878,-0.002307,0.486459,-0.015878,-0.002307,0.486459,0.000986,0.000000,0.000985,0.001498,0.001498,0.001498,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.004656,0.0,0.0,0.0
2.067,0,-0.03141596331840686,-0.0027270830114655667,0.2144668162875589,0.0002186888908361029,-0.0013437507172635124,-0.00010236439825152266,0.000394,0.001183,0.182322,0.018377,0.002827,-0.584987,0.189978,0.096280,-0.020265,0.175618,-0.080521,-0.039955,-0.202809,0.125060,0.011818,-0.217170,-0.051741,-0.007872,-0.061070,0.069900,-0.049471,-0.010807,0.057584,-0.044816,-0.087246,-0.051846,0.031099,-0.036983,-0.064162,0.035754,-0.018358,-0.002832,0.585577,-0.018358,-0.002832,0.585577,-0.018358,-0.002832,0.585577,-0.018358,-0.002832,0.585577,0.000987,0.000000,0.000986,0.001578,0.001578,0.001578,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.004657,0.004657,0.004656,0.0,0.0,0.0
2.079,0,-0.03141331471474382,-0.0027446388147524437,0.21446643714636443,0.00020705515272310387,-0.0014339957307606215,7.083781810086898e-06,0.000569,0.001221,0.176012,0.017135,0.004651,-0.685367,0.199018,0.120848,-0.006815,0.220436,-0.056676,-0.011038,-0.194081,0.073115,-0.032084,-0.172663,-0.104409,-0.036307,0.010914,0.029655,0.016183,0.054103,0.028782,0.034853,0.010538,-0.062704,-0.053047,0.053727,-0.063576,-0.034377,-0.017181,-0.004642,0.686127,-0.017181,-0.004642,0.686127,-0.017181,-0.004642,0.686127,-0.017181,-0.004642,0.686127,0.000988,0.000000,0.000987,0.001655,0.001655,0.001655,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.092,0,-0.03141046809540016,-0.002761842946469451,0.21446558474137728,0.00023914159554800602,-0.0013484514203009144,-0.00010671811779424528,0.000736,0.001241,0.168715,0.016401,-0.000210,-0.785483,0.214170,0.106510,-0.006619,0.191753,-0.065660,-0.045719,-0.179469,0.156011,-0.002216,-0.201885,-0.016160,-0.041316,0.018290,-0.017304,0.000164,-0.034623,-0.010842,-0.041936,0.017639,0.100067,0.035981,-0.035273,0.106529,-0.006119,-0.016412,0.000169,0.786426,-0.016412,0.000169,0.786426,-0.016412,0.000169,0.786426,-0.016412,0.000169,0.786426,0.000989,0.000000,0.000988,0.001728,0.001728,0.001728,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.104,0,-0.031407580254206265,-0.0027794881687449877,0.2144651677504579,0.000226828758059711,-0.0014437009947373763,3.423925817029605e-06,0.000888,0.001250,0.160459,0.014471,0.001140,-0.881285,0.209853,0.097889,-0.024961,0.231449,-0.076181,-0.005221,-0.180784,0.042749,-0.061142,-0.159188,-0.131321,-0.041401,-0.005207,-0.010412,-0.022238,0.047920,-0.012705,0.048788,-0.001584,-0.136725,-0.071227,0.051543,-0.139018,-0.000200,-0.014514,-0.001066,0.882439,-0.014514,-0.001066,0.882439,-0.014514,-0.001066,0.882439,-0.014514,-0.001066,0.882439,0.000991,0.000000,0.000989,0.001797,0.001797,0.001797,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.004657,0.0,0.0,0.0
2.117,0,-0.03140444563928445,-0.0027968948330234435,0.2144642611693691,0.0002627889561876292,-0.0013671494951529946,-0.00011017157490618434,0.001013,0.001250,0.151253,0.010572,-0.000037,-0.979757,0.210056,0.151409,0.008712,0.227448,-0.019209,-0.035201,-0.185417,0.123378,-0.037279,-0.168024,-0.047240,-0.081192,0.000245,0.064611,0.040521,-0.004828,0.068778,-0.036315,-0.005592,0.097335,0.028679,-0.010665,0.101502,-0.048157,-0.010581,-0.000053,0.981130,-0.010581,-0.000053,0.981130,-0.010581,-0.000053,0.981130,-0.010581,-0.000053,0.981130,0.000993,0.000000,0.000991,0.001864,0.001864,0.001864,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.004658,0.004658,0.004657,0.0,0.0,0.0
